Name: CCTV1, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$订阅源, Date: None, Delay: 10 ms, Speed: 51.18 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://27.11.57.79:8002/rtp/225.0.4.200:7980$重庆联通组播源, Date: 2024-12-30, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://123.146.242.32:8003/rtp/225.0.4.200:7980$重庆联通组播源, Date: 2025-01-03, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://27.10.72.161:8004/rtp/225.0.4.200:7980$重庆联通组播源, Date: 2025-01-03, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://27.10.76.27:8004/rtp/225.0.4.200:7980$重庆联通组播源, Date: 2025-01-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://27.10.75.68:8004/rtp/225.0.4.200:7980$重庆联通组播源, Date: 2025-01-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://27.11.250.33:8005/rtp/225.0.4.200:7980$重庆联通组播源, Date: 2025-01-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://27.11.55.134:8001/rtp/225.0.4.200:7980$重庆联通组播源, Date: 2025-01-03, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://27.10.226.7:8003/rtp/225.0.4.200:7980$重庆联通组播源, Date: 2024-12-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://36.47.82.222:8010/rtp/239.112.205.182:5140$陕西电信组播源, Date: 2025-01-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://202.100.46.58:9901/rtp/239.112.205.182:5140$陕西电信组播源, Date: 2024-11-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://117.32.84.31:8010/rtp/239.112.205.182:5140$陕西电信组播源, Date: 2024-12-29, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://222.90.31.59:8888/rtp/239.112.205.182:5140$陕西电信组播源, Date: 2025-01-01, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://219.145.59.166:8888/rtp/239.112.205.182:5140$陕西电信组播源, Date: 2025-01-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://113.140.86.162:8009/rtp/239.112.205.182:5140$陕西电信组播源, Date: 2024-08-25, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://124.116.183.146:9901/rtp/239.112.205.182:5140$陕西电信组播源, Date: 2024-02-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://220.201.218.83:18088/rtp/229.58.190.180:5000$黑龙江联通组播源, Date: 2024-01-14, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://110.53.54.122:808/hls/37/index.m3u8$湖南酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://39.134.19.57:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225766/index.m3u8$湖南酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://192.168.159.251/hls/10240/index.m3u8$山东酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225766/index.m3u8$山东酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://10.8.8.200:4022/udp/239.112.205.42:5140$山东酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://2.2.2.2/hls/47/index.m3u8$河南酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://192.168.0.8/hls/46/index.m3u8$河南酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://111.11.123.42:6610/030000001000/DNWS/DNWS.m3u8?livemode=1$河北酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://172.22.0.200/hls/28/index.m3u8$山西酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://192.168.1.250/hls/29/index.m3u8$山西酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://118.212.169.134/PLTV/88888888/224/3221226485/index.m3u8$江西酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://39.134.61.219/PLTV/88888888/224/3221226536/index.m3u8$辽宁酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225739/10000100000000060000000000177606_0.smil/index.m3u8$辽宁酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://9.9.9.9/live/fujws/index.m3u8#http://9.9.9.9/live/fujws/index.m3u8$黑龙江酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://39.130.215.222:6410/gitv_live/G_DONGNAN-HD/G_DONGNAN-HD.m3u8$四川酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://ynml.es521.cn:7005/051432/$四川酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://ynmz.es521.cn:5000/?id=012432$四川酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://192.168.10.250:7005/071432/$四川酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://192.168.10.251:7005/071432/$四川酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://183.224.96.125:9000/TV/0/00000001000000050000000000000041/33.m3u8$四川酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://128.1.1.8:17070/main/011432/$四川酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://127.0.0.1:17070/main/011432/$四川酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://14.204.74.164:9000/TV/0/00000001000000050000000000000041/97.m3u8$四川酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://192.168.200.253/hls/34/index.m3u8$内蒙古酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://live.nctv.top/IQDSriyt/fjtv.php?id=5$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://120.76.248.139/live/bfgd/4200000483.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226496/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkZUfG47p98m2PZiCsgkhyQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM5EcQIH6BiwZavlhPLb4oJ%2CEND$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://183.66.15.146:60901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://218.58.136.82:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://110.81.206.138:49231/tsfile/live/23021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://182.37.169.94:352/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://api2.52tb.xyz/info?id=29&token=20230218qkyjia$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://183.131.246.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 569 ms, Speed: 0.09 M/s, Resolution: None
Name: 东南卫视, URL: rtsp://115.85.232.19/PLTV/88888910/224/3221225853/376430608.smil$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1032 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://live.wqwqwq.sbs/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002490$订阅源, Date: None, Delay: 2 ms, Speed: 3.09 M/s, Resolution: None
Name: 贵州卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=GUIZHOUHD$订阅源, Date: None, Delay: 10 ms, Speed: 51.18 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://cssbyd.imwork.net:8082/hls/39/index.m3u8$订阅源, Date: None, Delay: 892 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://111.61.236.247:9081/hls/37/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.142:5140$浙江电信组播源, Date: 2024-03-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.80:5140$上海电信组播源, Date: 2024-03-01, Delay: 123 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://59.173.183.242:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://220.249.114.102:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://221.233.192.152:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://49.234.31.101:7004udp://@224.9.2.64:5000$北京酒店源|, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://42.48.50.232:9002/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源|, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.218.190.140:8081/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源|, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://58.19.38.162:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://58.19.244.92:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.218.204.28:8081/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://118.248.216.53:8088/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源|, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://106.55.164.46:9901http://192.168.0.8/newlive/live/hls/32/live.m3u8$北京酒店源|, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://58.48.37.158:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://116.231.105.111:8888/rtp/239.45.1.80:5140$上海电信组播源, Date: 2025-01-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://218.1.184.236:4022/rtp/239.45.1.80:5140$上海电信组播源, Date: 2025-01-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://222.70.185.85:9898/rtp/239.45.1.80:5140$上海电信组播源, Date: 2025-01-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://180.173.166.204:8888/rtp/239.45.1.80:5140$上海电信组播源, Date: 2025-01-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://114.95.213.192:3333/rtp/239.45.1.80:5140$上海电信组播源, Date: 2025-01-03, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://218.1.187.224:8888/rtp/239.45.1.80:5140$上海电信组播源, Date: 2025-01-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://61.173.144.157:9901/rtp/239.45.1.80:5140$上海电信组播源, Date: 2024-12-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://114.95.156.205:4022/rtp/239.45.1.80:5140$上海电信组播源, Date: 2024-12-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://101.93.223.15:6666/rtp/239.45.1.80:5140$上海电信组播源, Date: 2024-12-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://222.219.183.103:8089/rtp/239.200.200.45:8248$云南电信组播源, Date: 2024-11-24, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://112.114.137.58:888/rtp/239.200.200.45:8248$云南电信组播源, Date: 2025-01-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://112.114.137.80:888/rtp/239.200.200.45:8248$云南电信组播源, Date: 2024-09-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://220.164.192.48:50085/rtp/239.200.200.45:8248$云南电信组播源, Date: 2024-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://112.114.137.93:888/rtp/239.200.200.45:8248$云南电信组播源, Date: 2024-12-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://1.183.139.254:9001/rtp/239.29.0.104:5000$内蒙古电信组播源, Date: 2024-11-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://1.183.141.194:8001/rtp/239.29.0.104:5000$内蒙古电信组播源, Date: 2024-06-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://221.199.193.157:9901/rtp/239.125.1.158:4130$内蒙古联通组播源, Date: 2024-12-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://110.7.129.204:8096/rtp/239.125.1.158:4130$内蒙古联通组播源, Date: 2024-12-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://116.117.106.42:8096/rtp/239.125.1.158:4130$内蒙古联通组播源, Date: 2024-12-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://1.25.136.159:8888/rtp/239.125.1.158:4130$内蒙古联通组播源, Date: 2025-01-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://1.24.190.90:1080/rtp/239.125.1.158:4130$内蒙古联通组播源, Date: 2025-01-03, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://110.7.130.91:8096/rtp/239.125.1.158:4130$内蒙古联通组播源, Date: 2024-12-25, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://116.117.104.242:8096/rtp/239.125.1.158:4130$内蒙古联通组播源, Date: 2024-12-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://110.7.130.44:8096/rtp/239.125.1.158:4130$内蒙古联通组播源, Date: 2024-11-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://110.7.130.51:8096/rtp/239.125.1.158:4130$内蒙古联通组播源, Date: 2024-12-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://110.7.128.156:8096/rtp/239.125.1.158:4130$内蒙古联通组播源, Date: 2024-10-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://110.7.128.110:8096/rtp/239.125.1.158:4130$内蒙古联通组播源, Date: 2024-11-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://116.115.137.244:4022/rtp/239.125.1.158:4130$内蒙古联通组播源, Date: 2025-01-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://115.171.216.178:4000/rtp/225.1.8.144:8120$北京电信组播源, Date: 2025-01-03, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://115.171.216.181:4000/rtp/225.1.8.144:8120$北京电信组播源, Date: 2025-01-03, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://114.240.224.31:3000/rtp/239.3.1.149:8076$北京联通组播源, Date: 2025-01-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://111.199.1.111:8686/rtp/239.3.1.149:8076$北京联通组播源, Date: 2025-01-03, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://114.249.211.180:8888/rtp/239.3.1.149:8076$北京联通组播源, Date: 2024-12-15, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://114.253.57.101:10000/rtp/239.3.1.149:8076$北京联通组播源, Date: 2025-01-01, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://111.193.237.232:8888/rtp/239.3.1.149:8076$北京联通组播源, Date: 2025-01-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.113.248.213:8012/rtp/239.3.1.149:8076$北京联通组播源, Date: 2024-12-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.113.237.161:8888/rtp/239.3.1.149:8076$北京联通组播源, Date: 2024-12-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://124.64.8.47:8888/rtp/239.3.1.149:8076$北京联通组播源, Date: 2025-01-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://111.196.191.248:5555/rtp/239.3.1.149:8076$北京联通组播源, Date: 2024-11-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.149:8076$北京联通组播源, Date: 2024-10-25, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://114.252.236.205:8000/rtp/239.3.1.149:8076$北京联通组播源, Date: 2024-12-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.149:8076$北京联通组播源, Date: 2024-12-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://111.196.135.75:8686/rtp/239.3.1.149:8076$北京联通组播源, Date: 2024-11-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://114.243.107.197:8888/rtp/239.3.1.149:8076$北京联通组播源, Date: 2025-01-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://221.220.130.34:9999/rtp/239.3.1.149:8076$北京联通组播源, Date: 2024-10-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.149:8076$北京联通组播源, Date: 2024-12-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.149:8076$北京联通组播源, Date: 2024-12-15, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://175.31.21.146:4480/rtp/239.37.0.058:5540$吉林电信组播源, Date: 2024-01-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://171.217.133.6:4022/rtp/239.93.0.131:5140$四川电信组播源, Date: 2025-01-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://171.212.254.157:9999/rtp/239.93.0.131:5140$四川电信组播源, Date: 2025-01-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
